start,end,model,vol_used,pnl,ret,premium0
2021-05-04,2021-06-03,EWM,11.604871861141266,2.523905161693083,0.02267378289241284,111.31381003641945
2021-05-04,2021-06-03,HAR,8.065407325559708,62.955269659202415,0.8137417265627466,77.36517325358909
2021-05-04,2021-06-03,LSTM,6.3915186,96.12712515789869,1.5679024939032022,61.309377038232924
2021-05-05,2021-06-04,Blend,7.622452393677243,72.7837295288242,0.9947499751981285,73.16786262229016
2021-05-05,2021-06-04,EWM,11.254662957213215,15.765362369665064,0.14593388861972292,108.03085231797377
2021-05-05,2021-06-04,HAR,7.2546751815544654,79.25504666759618,1.138105391570188,69.63770425360235
2021-05-05,2021-06-04,LSTM,7.1735277,80.70271863976254,1.172003033720532,68.85879670769282
2021-05-06,2021-06-07,Blend,7.205683594674822,61.395145287293445,0.8804413897679455,69.73223430974122
2021-05-06,2021-06-07,EWM,11.36076130407287,-2.9362838156100572,-0.026708151829979574,109.93961073390665
2021-05-06,2021-06-07,HAR,8.443581949120857,41.865565855005656,0.51235947417925,81.71131395992961
2021-05-06,2021-06-07,LSTM,6.692135,69.34140747717667,1.0707016953366528,64.76258306042291
2021-05-07,2021-06-08,Blend,6.402204699142109,27.75435407840898,0.444683559638342,62.41371752304258
2021-05-07,2021-06-08,EWM,11.379052895698862,-28.08637005426031,-0.25319338006275144,110.92853236249357
2021-05-07,2021-06-08,HAR,8.430726205994993,8.573261443435868,0.10431220464453153,82.18847902458947
2021-05-07,2021-06-08,LSTM,5.787089,31.330568939655183,0.5553368520009028,56.41723366055976
2021-05-10,2021-06-09,Blend,5.99575074561027,71.84371329184435,1.2420809574566167,57.841409499551446
2021-05-10,2021-06-09,EWM,11.762374824428859,-14.775953103873448,-0.13022088241666777,113.46838409983047
2021-05-10,2021-06-09,HAR,10.207442415675589,7.572335966270042,0.07690028140149277,98.46954820275823
2021-05-10,2021-06-09,LSTM,5.283022,81.77967441550392,1.604598745958325,50.965809752431596
2021-05-11,2021-06-10,Blend,7.306507280538092,64.44447229484531,0.9222881897824127,69.87455006883283
2021-05-11,2021-06-10,EWM,11.896533777041967,0.07377176609920166,0.0006484460167030733,113.76701251753002
2021-05-11,2021-06-10,HAR,10.391597414336754,19.52292124364728,0.19645429110192386,99.37640523982373
2021-05-11,2021-06-10,LSTM,6.7392006,73.75780556319066,1.1444299073692068,64.44938662319873
2021-05-12,2021-06-11,Blend,8.257210445177591,23.857851085002572,0.30875052954199883,77.27225964727268
2021-05-12,2021-06-11,EWM,14.28710937294126,-15.034110574645657,-0.11245107463884521,133.6946812018473
2021-05-12,2021-06-11,HAR,16.204569991064126,-29.27380135455528,-0.1930548274757856,151.63465082595167
2021-05-12,2021-06-11,LSTM,7.511942,27.609522591057942,0.39274859472620616,70.29820847686233
2021-05-13,2021-06-14,Blend,12.186133091069165,-15.687551367493342,-0.13591152565922354,115.42473157741779
2021-05-13,2021-06-14,EWM,14.62908391173051,-36.40437882890241,-0.2627322685127387,138.5607448791052
2021-05-13,2021-06-14,HAR,15.755486836176274,-46.03815250089645,-0.3085092161791839,149.2278028872788
2021-05-13,2021-06-14,LSTM,11.884195,-13.144638762143225,-0.1167736442983977,112.56511553714927
2021-05-14,2021-06-15,Blend,10.012469351464192,-23.376776747798854,-0.2428690984722285,96.25257760188742
2021-05-14,2021-06-15,EWM,15.307617730928913,-74.30369745151745,-0.5049540562084175,147.14942188888654
2021-05-14,2021-06-15,HAR,17.244635634360055,-92.85620765430043,-0.560164362787005,165.76600337856053
2021-05-14,2021-06-15,LSTM,9.358013,-16.946499096058083,-0.18837500122451023,89.96150755619965
2021-05-17,2021-06-16,Blend,8.782792261410874,-7.8023757576759785,-0.09264452891979637,84.2184190329308
2021-05-17,2021-06-16,EWM,14.873939672827023,-65.15880005090443,-0.4568717622881771,142.6194512975926
2021-05-17,2021-06-16,HAR,15.12647039962128,-67.59110682863563,-0.4660154906886803,145.04047221423616
2021-05-17,2021-06-16,LSTM,8.029954,-0.7230789769086636,-0.009390663853004943,76.9997721382897
2021-05-18,2021-06-17,Blend,9.23809247443176,-7.478608802640404,-0.08514911344811625,87.82955570285822
2021-05-18,2021-06-17,EWM,14.799421956060218,-50.3274890976132,-0.35770275725295414,140.69639687463496
2021-05-18,2021-06-17,HAR,15.802425433044691,-58.810460978950964,-0.39146887635513467,150.23023420538448
2021-05-18,2021-06-17,LSTM,8.550737,-2.752203564327517,-0.03385452929350747,81.29498834459628
2021-05-19,2021-06-18,Blend,10.560451272396502,-13.241508367706047,-0.1322759051278815,100.1052183684119
2021-05-19,2021-06-18,EWM,14.394281156751756,-42.01049831549853,-0.30789882943006647,136.44253988643413
2021-05-19,2021-06-18,HAR,11.615291789798448,-20.61746516127552,-0.18725543514265233,110.1034271478893
2021-05-19,2021-06-18,LSTM,10.086607,-10.07115332272052,-0.10533152988968857,95.61385212260484
2021-05-20,2021-06-21,Blend,10.390902303745484,8.074961275835484,0.08112459964299108,99.5377642709027
2021-05-20,2021-06-21,EWM,14.540687682864672,-35.50515138155202,-0.2549103110414348,139.28487724366914
2021-05-20,2021-06-21,HAR,12.170440619875112,-10.077910130940591,-0.08644415101383682,116.58290367531481
2021-05-20,2021-06-21,LSTM,9.878008,13.014658315606322,0.1375394265651764,94.62492785251561
2021-05-21,2021-06-22,Blend,9.12850731905744,18.18163310142727,0.20808240278555923,87.37708166588345
2021-05-21,2021-06-22,EWM,14.101017090086296,-32.21009569413735,-0.2386498833705866,134.96799260580315
2021-05-21,2021-06-22,HAR,8.540670037716533,23.469554148764303,0.2870870232644575,81.75066180941394
2021-05-21,2021-06-22,LSTM,8.513927,23.70250824142621,0.2908472633235825,81.49469233635409
2021-05-24,2021-06-23,Blend,9.255893089393982,12.854342788498649,0.143664976124495,89.47443653461778
2021-05-24,2021-06-23,EWM,14.199134238021022,-52.90867250229319,-0.3854799915940232,137.25400450359757
2021-05-24,2021-06-23,HAR,10.715792016311251,-7.930111319103076,-0.07655591686626563,103.58587087339038
2021-05-24,2021-06-23,LSTM,8.644931,22.040705814954812,0.2637434452288136,83.56873398629068
2021-05-25,2021-06-24,Blend,8.392236843778724,23.395954346974587,0.28900414639789396,80.95369785720413
2021-05-25,2021-06-24,EWM,13.791406290766272,-43.54617015582858,-0.3273410819408361,133.0299573082575
2021-05-25,2021-06-24,HAR,8.952624567681413,15.549362425196511,0.18005480673216764,86.3590520431153
2021-05-25,2021-06-24,LSTM,7.724924,33.15208726815149,0.4448935199334561,74.51690299537222
2021-05-26,2021-06-25,Blend,8.52487344625165,18.172578934339974,0.22057468871989475,82.38741734060386
2021-05-26,2021-06-25,EWM,13.391128009247957,-40.43519323456836,-0.31245357249207845,129.41184481285836
2021-05-26,2021-06-25,HAR,8.835235519918157,13.980416298201456,0.16373059377334923,85.38670737097709
2021-05-26,2021-06-25,LSTM,7.9234266,26.575866392299147,0.34705631599860515,76.57508354467063
2021-05-27,2021-06-28,Blend,8.056478837181826,22.53422677147529,0.28907962007485016,77.95162718714073
2021-05-27,2021-06-28,EWM,12.991075976777255,-36.2115090919491,-0.28809601313626754,125.69250333506352
2021-05-27,2021-06-28,HAR,7.035672707875465,37.05799143410577,0.5443697832754891,68.07503386967255
2021-05-27,2021-06-28,LSTM,7.446585,31.053037681572167,0.43098841726689674,72.05074762448112
2021-05-28,2021-06-29,Blend,7.520173948426557,28.41860848443439,0.3902653154753436,72.81868861397561
2021-05-28,2021-06-29,EWM,12.598860637884368,-31.71776433703425,-0.25999903525078183,121.99185395607583
2021-05-28,2021-06-29,HAR,6.989867166321375,35.878762231410285,0.5300934060435861,67.68384934118512
2021-05-28,2021-06-29,LSTM,6.8924713,37.29008362414969,0.5587300885939678,66.74078304604791
2021-06-01,2021-06-30,Blend,7.1209829882895965,33.71320113995272,0.48916802964789075,68.91946958230164
2021-06-01,2021-06-30,EWM,12.21654942190649,-25.966839123281144,-0.21962582776844752,118.2321741806154
2021-06-01,2021-06-30,HAR,4.105923952385803,83.99575256227205,2.1136805042851288,39.73909604217988
2021-06-01,2021-06-30,LSTM,6.4911942,42.65325888003107,0.6789289777782157,62.82433108042096
2021-06-02,2021-07-01,Blend,6.755577862096848,36.67235844724561,0.5600743102383994,65.47766568981751
2021-06-02,2021-07-01,EWM,11.857720395227469,-23.40881653682744,-0.2036863325170615,114.92580895120409
2021-06-02,2021-07-01,HAR,4.029641134332023,81.40409602545414,2.0842258071215594,39.05723446437696
2021-06-02,2021-07-01,LSTM,6.124976,45.70173968106535,0.7698328367641812,59.365796700958526
2021-06-03,2021-07-02,Blend,6.3359699549076565,42.8533878093275,0.7003567702777772,61.18793967299007
2021-06-03,2021-07-02,EWM,11.583064091745298,-15.187619837526938,-0.13577747114275576,111.85669986119137
2021-06-03,2021-07-02,HAR,4.834386189660014,65.13697672339609,1.3951824566612925,46.68706692260821
2021-06-03,2021-07-02,LSTM,5.687453,51.8933461039358,0.9448001593479929,54.925208881999424
2021-06-04,2021-07-06,Blend,6.373859957294925,25.693381842182074,0.4137579526696558,62.097614502397846
2021-06-04,2021-07-06,EWM,11.739410734874406,-28.9399365439699,-0.2530425363912984,114.36787251933674
2021-06-04,2021-07-06,HAR,7.612931330858483,11.980912387152147,0.1615355792893316,74.1688762306203
2021-06-04,2021-07-06,LSTM,5.710702,33.319841409399125,0.5988800131782941,55.63692338398141
2021-06-07,2021-07-07,Blend,5.609835143513642,36.27769974397445,0.6642965850970732,54.61069732681608
2021-06-07,2021-07-07,EWM,11.385999986864963,-21.77383658972832,-0.19644951479320472,110.83680513361742
2021-06-07,2021-07-07,HAR,6.71102814974908,23.743936017523453,0.3634444785745528,65.33029779582284
2021-06-07,2021-07-07,LSTM,4.895927,44.82164482794398,0.9404248616814325,47.66105901092851
2021-06-08,2021-07-08,Blend,5.696227832472028,35.30697564854058,0.636604471638278,55.46140063653456
2021-06-08,2021-07-08,EWM,11.039346310547822,-16.222746737835585,-0.15093537319498476,107.48141005275284
2021-06-08,2021-07-08,HAR,6.593484339864462,25.52159263218706,0.3975492829064303,64.19730516327854
2021-06-08,2021-07-08,LSTM,5.0358424,42.90388657093341,0.8750239804682735,49.03166944975874
2021-06-09,2021-07-09,Blend,5.543195825518928,39.68458743194841,0.7366322459160267,53.87299789272538
2021-06-09,2021-07-09,EWM,10.726556829446752,-9.769161823321456,-0.09371276674546376,104.24579449090106
2021-06-09,2021-07-09,HAR,6.777075581082499,26.14394267389094,0.39693566600712776,65.86443323896492
2021-06-09,2021-07-09,LSTM,4.902556,47.468953142605194,0.9962656566088103,47.646882965115765
2021-06-10,2021-07-12,Blend,5.545202960538068,31.033137819946482,0.5731675127994238,54.14322536944928
2021-06-10,2021-07-12,EWM,10.555226061987142,-10.069552695078139,-0.09770755061519559,103.05808130156947
2021-06-10,2021-07-12,HAR,7.213645779653002,16.84130455662583,0.23910984048526202,70.43333943281868
2021-06-10,2021-07-12,LSTM,4.925987,36.32825009006439,0.7553070917154167,48.097324238749934
2021-06-11,2021-07-13,Blend,5.1764981248149695,31.41337855542755,0.6203059436536179,50.641750053854594
2021-06-11,2021-07-13,EWM,10.261624056434467,-4.949245855296107,-0.049301725788762144,100.38686833198426
2021-06-11,2021-07-13,HAR,5.0041654450036255,32.54624187407794,0.6648080644918243,48.95584697660888
2021-06-11,2021-07-13,LSTM,4.5479994,35.40210220391571,0.7956738530623219,44.49323308496605
2021-06-14,2021-07-14,Blend,5.118462783506631,30.325846752307548,0.6045232856351024,50.16489434389132
2021-06-14,2021-07-14,EWM,9.9739745025483,0.12394241457925048,0.0012679507862418617,97.75017762842981
2021-06-14,2021-07-14,HAR,4.7915983014163785,31.7107857254344,0.6752518151316369,46.961422412839966
2021-06-14,2021-07-14,LSTM,4.5183434,32.750567040922604,0.7395684312202888,44.28334912414175
2021-06-15,2021-07-15,Blend,5.119033428937709,34.195596649771865,0.6829618053822349,50.06955935205315
2021-06-15,2021-07-15,EWM,9.701777343592102,4.976137826984679,0.05244034445602591,94.89140238499749
2021-06-15,2021-07-15,HAR,4.843341141087405,35.72519822068853,0.7541250543414295,47.37304246161966
2021-06-15,2021-07-15,LSTM,4.552627,37.28500681793402,0.837308552802266,44.529590308315164
2021-06-16,2021-07-16,Blend,5.39687837842448,35.9509397268062,0.6847459713177491,52.50259400229879
2021-06-16,2021-07-16,EWM,9.638137319173186,7.256077451443113,0.07738918727501919,93.76086901723102
2021-06-16,2021-07-16,HAR,5.818318222713568,32.63426731644203,0.5765526581780352,56.60240544128101
2021-06-16,2021-07-16,LSTM,4.872678,40.385322547635035,0.8519554805515591,47.403090266510844
2021-06-17,2021-07-19,Blend,5.90278544597769,33.29750534195205,0.5801051239864882,57.39908848439518
2021-06-17,2021-07-19,EWM,9.346057300580654,11.388576756247057,0.12531438685160387,90.8800421274309
2021-06-17,2021-07-19,HAR,4.66264763936231,43.224221051439834,0.9533329530357885,45.340110098781224
2021-06-17,2021-07-19,LSTM,5.4772124,36.46095317631468,0.6845729066186127,53.26087670692323
2021-06-18,2021-07-20,Blend,6.065429638160824,17.648559978496074,0.3032058809977987,58.20652264533055
2021-06-18,2021-07-20,EWM,10.416251514297176,0.976500324630097,0.00976925985716104,99.95642852250421
2021-06-18,2021-07-20,HAR,9.418951731504553,4.877446905330049,0.053961961029426096,90.38676156839938
2021-06-18,2021-07-20,LSTM,5.5276875,19.847580606011597,0.3741563032380616,53.04622809837565
2021-06-21,2021-07-21,Blend,7.996069980811243,15.01661303839441,0.1929969633027532,77.80750941058977
2021-06-21,2021-07-21,EWM,11.455280791188414,6.052270612503772,0.05429724793477793,111.4655133124561
2021-06-21,2021-07-21,HAR,11.837482507031952,4.007113006508071,0.0347887481521564,115.18416785168665
2021-06-21,2021-07-21,LSTM,7.568527,14.800283022297952,0.20096143572096736,73.64737900682485
2021-06-22,2021-07-22,Blend,6.8775338333423175,46.80318695646635,0.6957855401428573,67.26668528761911
2021-06-22,2021-07-22,EWM,11.282746721014142,19.480863014760807,0.17653796863477422,110.34942321707058
2021-06-22,2021-07-22,HAR,10.996877933225893,21.975046650326576,0.20431686324498446,107.55375890817868
2021-06-22,2021-07-22,LSTM,6.3330693,47.47796456372376,0.7664952628262427,61.94162816957396
2021-06-23,2021-07-23,Blend,6.730153515459444,44.11938659656597,0.6709769787481348,65.75394982832404
2021-06-23,2021-07-23,EWM,10.947144704527439,21.43536546666833,0.20042154203498055,106.95140476928827
2021-06-23,2021-07-23,HAR,10.25505402863149,26.87188689058612,0.2682083922993324,100.19032834959035
2021-06-23,2021-07-23,LSTM,6.2089524,44.28812541703915,0.7300810493543243,60.66192987231534
2021-06-24,2021-07-26,Blend,6.987700960435772,69.02690113704801,1.00524340941643,68.66685271492497
2021-06-24,2021-07-26,EWM,10.850169635164958,26.451267764927827,0.2480890075671378,106.62007166024614
2021-06-24,2021-07-26,HAR,11.063328086139537,24.071811012280193,0.2214222378835768,108.71451414440526
2021-06-24,2021-07-26,LSTM,6.5103173,73.7023095702705,1.1520335807966013,63.975834384364134
2021-06-25,2021-07-27,Blend,6.455602832524948,84.06603128491122,1.320765679223076,63.64946682621303
2021-06-25,2021-07-27,EWM,10.598786923821878,29.850459533501354,0.28565876116719646,104.4969158709946
2021-06-25,2021-07-27,HAR,9.022396035348212,49.294712497310954,0.554148900545106,88.95571650294733
2021-06-25,2021-07-27,LSTM,5.943524,91.27755826545324,1.5576184012077088,58.60071901736592
2021-06-28,2021-07-28,Blend,6.194071179066211,90.75776122841896,1.4826713746709688,61.21232444280395
2021-06-28,2021-07-28,EWM,10.315165785534003,33.2240994462734,0.3259301866633517,101.93624526282292
2021-06-28,2021-07-28,HAR,5.910996932697159,95.37490182960077,1.632714213528065,58.41493939316388
2021-06-28,2021-07-28,LSTM,5.6847224,99.12181121221936,1.7643972622112902,56.17885117776132
2021-06-29,2021-07-29,Blend,6.03418374328286,91.86482975320783,1.5400943960948998,59.64883060813736
2021-06-29,2021-07-29,EWM,10.00150552920054,36.905069452807794,0.37329041397426127,98.86423029162506
2021-06-29,2021-07-29,HAR,5.04427013932324,108.3925461007601,2.1737821791825507,49.8635728725676
2021-06-29,2021-07-29,LSTM,5.543841,99.91592970983972,1.8232226533289562,54.80182550792961
2021-06-30,2021-07-30,Blend,6.116699986548118,90.65782701638364,1.4973676413692336,60.544801765237935
2021-06-30,2021-07-30,EWM,9.710544283560669,39.9298553129362,0.41543497710770083,96.11577626643611
2021-06-30,2021-07-30,HAR,5.166564303458912,106.98844114353622,2.092058007096966,51.14028424670505
2021-06-30,2021-07-30,LSTM,5.672517,98.10037682258125,1.7471669180722411,56.14825681957154
2021-07-01,2021-08-02,Blend,6.110158157699577,87.81960603549786,1.4444998963202023,60.79585485551979
2021-07-01,2021-08-02,EWM,9.630061933066557,35.58967701679296,0.37143412673944093,95.81692810299728
2021-07-01,2021-08-02,HAR,5.412920513994792,99.86490778052546,1.854208323824965,53.8585155170249
2021-07-01,2021-08-02,LSTM,5.675114,95.2471660685045,1.6867673347365197,56.46728159066515
2021-07-02,2021-08-03,Blend,5.777059414746493,73.891486222293,1.2759109452434858,57.91273011471094
2021-07-02,2021-08-03,EWM,9.778324932421059,19.416635694524267,0.19808504950645442,98.02171210246433
2021-07-02,2021-08-03,HAR,6.78819805746887,60.05618364653721,0.8825471907788791,68.04869391010652
2021-07-02,2021-08-03,LSTM,5.2825212,80.53599372896736,1.5208302547454615,52.955281154927434
2021-07-06,2021-08-04,Blend,5.367479021026569,84.74154703975802,1.5781094093107262,53.69814446310738
2021-07-06,2021-08-04,EWM,9.513045934780783,27.717765152616334,0.29124534713730654,95.16981275429134
2021-07-06,2021-08-04,HAR,6.193370207591263,73.09375380833455,1.1796841435140506,61.960444420827116
2021-07-06,2021-08-04,LSTM,4.8551054,91.98226389955161,1.8937197946017792,48.57226721807183
2021-07-07,2021-08-05,Blend,5.608823542679326,76.54488762574461,1.3595636641527162,56.301068970864435
